date,week_day,store_id,item_id,sales,returned
91,2,102,6,0,0
91,2,102,7,0,0
91,2,102,8,0,0
91,2,100,1,3,0
91,2,100,2,3,0
91,2,100,3,3,2
91,2,100,4,3,1
91,2,100,5,0,0
91,2,100,6,0,0
91,2,100,7,0,0
91,2,100,8,0,0
91,2,101,1,3,2
91,2,101,2,3,3
91,2,101,3,3,4
91,2,101,4,3,3
91,2,101,5,0,0
91,2,101,6,0,0
91,2,101,7,0,0
91,2,101,8,0,0
91,2,97,1,3,0
91,2,97,2,3,0
91,2,97,3,3,0
91,2,97,4,3,0
91,2,97,5,0,0
91,2,97,6,0,0
91,2,97,7,0,0
91,2,97,8,0,0
91,2,111,1,10,0
91,2,111,2,10,0
91,2,111,3,5,0
91,2,111,4,15,0
91,2,111,5,0,0
91,2,111,6,0,0
91,2,111,7,0,0
91,2,111,8,0,0
91,2,24,1,0,0
91,2,24,2,3,0
91,2,24,3,3,0
91,2,24,4,0,0
91,2,24,5,0,0
91,2,24,6,0,0
91,2,24,7,0,0
91,2,24,8,0,0
92,3,99,1,5,0
92,3,99,2,5,0
92,3,99,3,5,0
92,3,99,4,5,0
92,3,99,5,0,0
92,3,99,6,0,0
92,3,99,7,0,0
92,3,99,8,0,0
92,3,38,1,1,0
92,3,38,2,1,0
92,3,38,3,1,0
92,3,38,4,1,0
92,3,38,5,0,0
92,3,38,6,0,0
92,3,38,7,0,0
92,3,38,8,0,0
92,3,24,1,2,0
92,3,24,2,2,0
92,3,24,3,2,0
92,3,24,4,3,0
92,3,24,5,0,0
92,3,24,6,0,0
92,3,24,7,0,0
92,3,24,8,0,0
93,1,102,1,10,2
93,1,102,2,3,0
93,1,102,3,5,0
93,1,102,4,10,0
93,1,102,5,0,0
93,1,102,6,0,0
93,1,102,7,0,0
93,1,102,8,0,0
93,1,111,1,5,0
93,1,111,2,5,6
93,1,111,3,5,1
93,1,111,4,15,0
93,1,111,5,0,0
93,1,111,6,0,0
93,1,111,7,0,0
93,1,111,8,0,0
93,1,24,1,0,0
93,1,24,2,4,0
93,1,24,3,5,5
93,1,24,4,3,0
93,1,24,5,0,0
93,1,24,6,0,0
93,1,24,7,0,0
93,1,24,8,0,0
93,1,38,1,4,0
93,1,38,2,1,0
93,1,38,3,0,0
93,1,38,4,1,0
93,1,38,5,0,0
93,1,38,6,0,0
93,1,38,7,0,0
93,1,38,8,0,0
93,1,82,1,0,0
93,1,82,2,0,0
93,1,82,3,0,0
93,1,82,4,2,0
93,1,82,5,0,0
93,1,82,6,0,0
93,1,82,7,0,0
93,1,82,8,0,0
94,5,82,1,2,0
94,5,82,2,0,0
94,5,82,3,0,0
94,5,82,4,2,0
94,5,82,5,0,0
94,5,82,6,0,0
94,5,82,7,0,0
94,5,82,8,0,0
94,5,24,1,3,0
94,5,24,2,5,0
94,5,24,3,0,0
94,5,24,4,3,0
94,5,24,5,0,0
94,5,24,6,0,0
94,5,24,7,0,0
94,5,24,8,0,0
95,6,102,1,13,0
95,6,102,2,3,0
95,6,102,3,5,0
95,6,102,4,13,0
95,6,102,5,0,0
95,6,102,6,0,0
95,6,102,7,0,0
95,6,102,8,0,0
95,6,111,1,10,1
95,6,111,2,10,0
95,6,111,3,5,1
95,6,111,4,15,0
95,6,111,5,0,0
95,6,111,6,0,0
95,6,111,7,0,0
95,6,111,8,0,0
95,6,100,1,4,0
95,6,100,2,2,1
95,6,100,3,2,3
95,6,100,4,4,0
95,6,100,5,0,0
95,6,100,6,0,0
95,6,100,7,0,0
95,6,100,8,0,0
95,6,38,1,0,0
95,6,38,2,0,0
95,6,38,3,1,0
95,6,38,4,1,0
95,6,38,5,0,0
95,6,38,6,0,0
95,6,38,7,0,0
95,6,38,8,0,0
95,6,24,1,0,0
95,6,24,2,3,0
95,6,24,3,2,0
95,6,24,4,6,0
95,6,24,5,0,0
95,6,24,6,0,0
95,6,24,7,0,0
95,6,24,8,0,0
95,6,82,1,0,0
95,6,82,2,0,0
95,6,82,3,0,0
95,6,82,4,2,0
95,6,82,5,0,0
95,6,82,6,0,0
95,6,82,7,0,0
95,6,82,8,0,0
95,6,82,1,1,0
95,6,82,2,0,0
95,6,82,3,0,0
95,6,82,4,1,0
95,6,82,5,0,0
95,6,82,6,0,0
95,6,82,7,0,0
95,6,82,8,0,0
96,4,102,1,0,0
96,4,102,2,3,0
96,4,102,3,0,0
96,4,102,4,13,0
96,4,102,5,0,0
96,4,102,6,0,0
96,4,102,7,0,0
96,4,102,8,0,0
96,4,97,1,3,3
96,4,97,2,3,3
96,4,97,3,3,1
96,4,97,4,3,0
96,4,97,5,0,0
96,4,97,6,0,0
96,4,97,7,0,0
96,4,97,8,0,0
96,4,109,1,5,0
96,4,109,2,6,0
96,4,109,3,4,0
96,4,109,4,7,0
96,4,109,5,0,0
96,4,109,6,0,0
96,4,109,7,0,0
96,4,109,8,0,0
96,4,24,1,0,0
96,4,24,2,1,0
96,4,24,3,0,0
96,4,24,4,0,0
96,4,24,5,0,0
96,4,24,6,0,0
96,4,24,7,0,0
96,4,24,8,0,0
97,0,82,1,3,0
97,0,82,2,0,0
97,0,82,3,3,0
97,0,82,4,3,0
97,0,82,5,0,0
97,0,82,6,0,0
97,0,82,7,0,0
97,0,82,8,0,0
98,2,102,1,13,2
98,2,102,2,3,0
98,2,102,3,5,0
98,2,102,4,15,0
98,2,102,5,0,0
98,2,102,6,0,0
98,2,102,7,0,0
98,2,102,8,0,0
98,2,99,1,5,0
98,2,99,2,5,0
98,2,99,3,5,0
98,2,99,4,5,0
98,2,99,5,0,0
98,2,99,6,0,0
98,2,99,7,0,0
98,2,99,8,0,0
98,2,111,1,5,1
98,2,111,2,5,5
98,2,111,3,5,3
98,2,111,4,10,2
98,2,111,5,0,0
98,2,111,6,0,0
98,2,111,7,0,0
98,2,111,8,0,0
98,2,82,1,30,0
98,2,82,2,20,0
98,2,82,3,20,0
98,2,82,4,30,0
98,2,82,5,0,0
98,2,82,6,0,0
98,2,82,7,0,0
98,2,82,8,0,0
98,2,24,1,2,1
98,2,24,2,1,3
98,2,24,3,1,0
98,2,24,4,0,0
98,2,24,5,0,0
98,2,24,6,0,0
98,2,24,7,0,0
98,2,24,8,0,0
98,2,38,1,0,0
98,2,38,2,1,0
98,2,38,3,0,0
98,2,38,4,0,0
98,2,38,5,0,0
98,2,38,6,0,0
98,2,38,7,0,0
98,2,38,8,0,0
98,2,82,1,2,0
98,2,82,2,2,0
98,2,82,3,2,0
98,2,82,4,2,0
98,2,82,5,0,0
98,2,82,6,0,0
98,2,82,7,0,0
98,2,82,8,0,0
98,2,82,1,0,0
98,2,82,2,0,0
98,2,82,3,0,0
98,2,82,4,4,0
98,2,82,5,0,0
98,2,82,6,0,0
98,2,82,7,0,0
98,2,82,8,0,0
99,3,100,1,2,2
99,3,100,2,2,3
99,3,100,3,1,2
99,3,100,4,3,0
99,3,100,5,0,0
99,3,100,6,0,0
99,3,100,7,0,0
99,3,100,8,0,0
99,3,97,1,2,0
99,3,97,2,2,5
99,3,97,3,2,4
99,3,97,4,2,6
99,3,97,5,0,0
99,3,97,6,0,0
99,3,97,7,0,0
99,3,97,8,0,0
99,3,109,1,10,0
99,3,109,2,7,0
99,3,109,3,2,0
99,3,109,4,10,0
99,3,109,5,0,0
99,3,109,6,0,0
99,3,109,7,0,0
99,3,109,8,0,0
99,3,24,1,2,0
99,3,24,2,0,0
99,3,24,3,2,0
99,3,24,4,2,0
99,3,24,5,0,0
99,3,24,6,0,0
99,3,24,7,0,0
99,3,24,8,0,0
100,1,102,1,13,3
100,1,102,2,3,0
100,1,102,3,3,0
100,1,102,4,10,0
100,1,102,5,0,0
100,1,102,6,0,0
100,1,102,7,0,0
100,1,102,8,0,0
100,1,99,1,2,0
100,1,99,2,3,0
100,1,99,3,0,0
100,1,99,4,2,0
100,1,99,5,0,0
100,1,99,6,0,0
100,1,99,7,0,0
100,1,99,8,0,0
100,1,111,1,10,3
100,1,111,2,5,0
100,1,111,3,5,0
100,1,111,4,10,0
100,1,111,5,0,0
100,1,111,6,0,0
100,1,111,7,0,0
100,1,111,8,0,0
100,1,24,1,0,4
100,1,24,2,0,0
100,1,24,3,0,0
100,1,24,4,0,0
100,1,24,5,0,0
100,1,24,6,0,0
100,1,24,7,0,0
100,1,24,8,0,0
101,5,102,1,0,0
101,5,102,2,3,0
101,5,102,3,5,0
101,5,102,4,30,0
101,5,102,5,0,0
101,5,102,6,0,0
101,5,102,7,0,0
101,5,102,8,0,0
101,5,101,1,3,0
101,5,101,2,0,0
101,5,101,3,3,0
101,5,101,4,3,0
101,5,101,5,0,0
101,5,101,6,0,0
101,5,101,7,0,0
101,5,101,8,0,0
101,5,97,1,4,0
101,5,97,2,0,0
101,5,97,3,3,0
101,5,97,4,4,0
101,5,97,5,0,0
101,5,97,6,0,0
101,5,97,7,0,0
101,5,97,8,0,0
101,5,111,1,0,0
101,5,111,2,0,0
101,5,111,3,0,0
101,5,111,4,10,0
101,5,111,5,0,0
101,5,111,6,0,0
101,5,111,7,0,0
101,5,111,8,0,0
101,5,24,1,0,0
101,5,24,2,0,0
101,5,24,3,0,0
101,5,24,4,0,0
101,5,24,5,0,0
101,5,24,6,0,0
101,5,24,7,0,0
101,5,24,8,0,0
101,5,75,1,1,0
101,5,75,2,0,0
101,5,75,3,0,0
101,5,75,4,0,0
101,5,75,5,0,0
101,5,75,6,0,0
101,5,75,7,0,0
101,5,75,8,0,0
101,5,38,1,0,0
101,5,38,2,1,0
101,5,38,3,0,0
101,5,38,4,1,0
101,5,38,5,0,0
101,5,38,6,0,0
101,5,38,7,0,0
101,5,38,8,0,0
102,6,111,1,0,0
102,6,111,2,5,0
102,6,111,3,5,0
102,6,111,4,0,0
102,6,111,5,0,0
102,6,111,6,0,0
102,6,111,7,0,0
102,6,111,8,0,0
102,6,109,1,5,0
102,6,109,2,0,0
102,6,109,3,5,0
102,6,109,4,5,0
102,6,109,5,0,0
102,6,109,6,0,0
102,6,109,7,0,0
102,6,109,8,0,0
103,4,38,1,0,0
103,4,38,2,3,0
103,4,38,3,3,0
103,4,38,4,0,0
103,4,38,5,0,0
103,4,38,6,0,0
103,4,38,7,0,0
103,4,38,8,0,0
103,4,102,1,5,0
103,4,102,2,3,0
103,4,102,3,5,0
103,4,102,4,15,0
103,4,102,5,0,0
103,4,102,6,0,0
103,4,102,7,0,0
103,4,102,8,0,0
103,4,101,1,3,0
103,4,101,2,0,0
103,4,101,3,0,0
103,4,101,4,3,0
103,4,101,5,0,0
103,4,101,6,0,0
103,4,101,7,0,0
103,4,101,8,0,0
103,4,97,1,4,0
103,4,97,2,3,0
103,4,97,3,3,0
103,4,97,4,4,0
103,4,97,5,0,0
103,4,97,6,0,0
103,4,97,7,0,0
103,4,97,8,0,0
103,4,109,1,10,0
103,4,109,2,2,0
103,4,109,3,0,0
103,4,109,4,10,0
103,4,109,5,0,0
103,4,109,6,0,0
103,4,109,7,0,0
103,4,109,8,0,0
103,4,24,1,2,0
103,4,24,2,3,0
103,4,24,3,3,0
103,4,24,4,3,0
103,4,24,5,0,0
103,4,24,6,0,0
103,4,24,7,0,0
103,4,24,8,0,0
103,4,38,1,1,0
103,4,38,2,1,0
103,4,38,3,1,0
103,4,38,4,1,0
103,4,38,5,0,0
103,4,38,6,0,0
103,4,38,7,0,0
103,4,38,8,0,0
103,4,38,1,0,0
103,4,38,2,3,0
103,4,38,3,3,0
103,4,38,4,0,0
103,4,38,5,0,0
103,4,38,6,0,0
103,4,38,7,0,0
103,4,38,8,0,0
103,4,99,1,3,0
103,4,99,2,2,0
103,4,99,3,2,0
103,4,99,4,3,0
103,4,99,5,0,0
103,4,99,6,0,0
103,4,99,7,0,0
103,4,99,8,0,0
104,2,102,1,10,0
104,2,102,2,3,0
104,2,102,3,5,0
104,2,102,4,20,0
104,2,102,5,0,0
104,2,102,6,0,0
104,2,102,7,0,0
104,2,102,8,0,0
104,2,101,1,0,0
104,2,101,2,0,0
104,2,101,3,0,0
104,2,101,4,3,0
104,2,101,5,0,0
104,2,101,6,0,0
104,2,101,7,0,0
104,2,101,8,0,0
104,2,109,1,8,0
104,2,109,2,8,0
104,2,109,3,3,0
104,2,109,4,8,0
104,2,109,5,0,0
104,2,109,6,0,0
104,2,109,7,0,0
104,2,109,8,0,0
104,2,111,1,9,3
104,2,111,2,10,0
104,2,111,3,5,0
104,2,111,4,9,0
104,2,111,5,0,0
104,2,111,6,0,0
104,2,111,7,0,0
104,2,111,8,0,0
104,2,82,1,40,0
104,2,82,2,27,2
104,2,82,3,26,6
104,2,82,4,40,5
104,2,82,5,0,0
104,2,82,6,0,0
104,2,82,7,0,0
104,2,82,8,0,0
104,2,38,1,0,0
104,2,38,2,1,0
104,2,38,3,1,0
104,2,38,4,0,0
104,2,38,5,0,0
104,2,38,6,0,0
104,2,38,7,0,0
104,2,38,8,0,0
104,2,38,1,3,0
104,2,38,2,2,0
104,2,38,3,2,0
104,2,38,4,3,0
104,2,38,5,0,0
104,2,38,6,0,0
104,2,38,7,0,0
104,2,38,8,0,0
104,2,58,1,10,0
104,2,58,2,10,0
104,2,58,3,10,0
104,2,58,4,10,0
104,2,58,5,0,0
104,2,58,6,0,0
104,2,58,7,0,0
104,2,58,8,0,0
105,3,99,1,3,0
105,3,99,2,3,0
105,3,99,3,3,0
105,3,99,4,3,0
105,3,99,5,0,0
105,3,99,6,0,0
105,3,99,7,0,0
105,3,99,8,0,0
105,3,38,1,25,0
105,3,38,2,20,0
105,3,38,3,15,0
105,3,38,4,25,0
105,3,38,5,0,0
105,3,38,6,0,0
105,3,38,7,0,0
105,3,38,8,0,0
105,3,109,1,10,0
105,3,109,2,0,0
105,3,109,3,0,0
105,3,109,4,10,0
105,3,109,5,0,0
105,3,109,6,0,0
105,3,109,7,0,0
105,3,109,8,0,0
105,3,111,1,5,0
105,3,111,2,0,0
105,3,111,3,5,0
105,3,111,4,5,0
105,3,111,5,0,0
105,3,111,6,0,0
105,3,111,7,0,0
105,3,111,8,0,0
105,3,75,1,0,0
105,3,75,2,0,0
105,3,75,3,0,0
105,3,75,4,1,0
105,3,75,5,0,0
105,3,75,6,0,0
105,3,75,7,45,0
105,3,75,8,45,0
106,1,102,1,10,0
106,1,102,2,3,0
106,1,102,3,5,0
106,1,102,4,20,0
106,1,102,5,0,0
106,1,102,6,0,0
106,1,102,7,0,0
106,1,102,8,0,0
106,1,109,1,0,0
106,1,109,2,5,0
106,1,109,3,5,1
106,1,109,4,0,0
106,1,109,5,0,0
106,1,109,6,0,0
106,1,109,7,0,0
106,1,109,8,0,0
106,1,111,1,0,0
106,1,111,2,0,0
106,1,111,3,0,0
106,1,111,4,15,0
106,1,111,5,0,0
106,1,111,6,0,0
106,1,111,7,0,0
106,1,111,8,0,0
106,1,1,1,2,0
106,1,1,2,2,0
106,1,1,3,2,0
106,1,1,4,2,0
106,1,1,5,0,0
106,1,1,6,0,0
106,1,1,7,0,0
106,1,1,8,0,0
106,1,38,1,2,0
106,1,38,2,1,0
106,1,38,3,1,0
106,1,38,4,0,0
106,1,38,5,0,0
106,1,38,6,0,0
106,1,38,7,45,0
106,1,38,8,45,0
107,5,97,1,2,0
107,5,97,2,2,0
107,5,97,3,2,0
107,5,97,4,2,0
107,5,97,5,0,0
107,5,97,6,0,0
107,5,97,7,0,0
107,5,97,8,0,0
107,5,109,1,0,0
107,5,109,2,0,0
107,5,109,3,0,0
107,5,109,4,15,0
107,5,109,5,0,0
107,5,109,6,0,0
107,5,109,7,0,0
107,5,109,8,0,0
107,5,38,1,6,0
107,5,38,2,1,0
107,5,38,3,1,0
107,5,38,4,6,0
107,5,38,5,0,0
107,5,38,6,0,0
107,5,38,7,0,0
107,5,38,8,0,0
107,5,24,1,0,0
107,5,24,2,4,0
107,5,24,3,0,4
107,5,24,4,4,2
107,5,24,5,0,0
107,5,24,6,0,0
107,5,24,7,0,0
107,5,24,8,0,0
107,5,111,1,10,0
107,5,111,2,10,0
107,5,111,3,0,0
107,5,111,4,0,0
107,5,111,5,0,0
107,5,111,6,0,0
107,5,111,7,0,0
107,5,111,8,0,0
108,6,38,1,30,0
108,6,38,2,7,0
108,6,38,3,7,0
108,6,38,4,10,0
108,6,38,5,0,0
108,6,38,6,0,0
108,6,38,7,0,0
108,6,38,8,0,0
108,6,102,1,10,0
108,6,102,2,3,0
108,6,102,3,5,0
108,6,102,4,20,0
108,6,102,5,0,0
108,6,102,6,0,0
108,6,102,7,0,0
108,6,102,8,0,0
108,6,110,1,0,0
108,6,110,2,0,0
108,6,110,3,0,0
108,6,110,4,15,10
108,6,110,5,0,0
108,6,110,6,0,0
108,6,110,7,0,0
108,6,110,8,0,0
108,6,109,1,15,0
108,6,109,2,10,0
108,6,109,3,10,0
108,6,109,4,15,0
108,6,109,5,0,0
108,6,109,6,0,0
108,6,109,7,0,0
108,6,109,8,0,0
108,6,111,1,0,0
108,6,111,2,0,0
108,6,111,3,10,2
108,6,111,4,10,0
108,6,111,5,0,0
108,6,111,6,0,0
108,6,111,7,0,0
108,6,111,8,0,0
109,4,99,1,1,0
109,4,99,2,3,0
109,4,99,3,3,0
109,4,99,4,3,0
109,4,99,5,0,0
109,4,99,6,0,0
109,4,99,7,0,0
109,4,99,8,0,0
109,4,101,1,4,0
109,4,101,2,0,0
109,4,101,3,0,0
109,4,101,4,3,0
109,4,101,5,0,0
109,4,101,6,0,0
109,4,101,7,0,0
109,4,101,8,0,0
109,4,97,1,3,2
109,4,97,2,3,2
109,4,97,3,0,1
109,4,97,4,6,0
109,4,97,5,0,0
109,4,97,6,0,0
109,4,97,7,0,0
109,4,97,8,0,0
109,4,38,1,30,0
109,4,38,2,7,0
109,4,38,3,7,0
109,4,38,4,10,0
109,4,38,5,0,0
109,4,38,6,0,0
109,4,38,7,0,0
109,4,38,8,0,0
109,4,38,1,3,0
109,4,38,2,3,0
109,4,38,3,2,0
109,4,38,4,2,0
109,4,38,5,0,0
109,4,38,6,0,0
109,4,38,7,0,0
109,4,38,8,0,0
109,4,24,1,5,0
109,4,24,2,3,1
109,4,24,3,3,0
109,4,24,4,3,0
109,4,24,5,0,0
109,4,24,6,0,0
109,4,24,7,0,0
109,4,24,8,0,0
110,0,82,1,1,0
110,0,82,2,0,0
110,0,82,3,0,0
110,0,82,4,0,0
110,0,82,5,0,0
110,0,82,6,0,0
110,0,82,7,0,0
110,0,82,8,0,0
111,2,109,1,5,0
111,2,109,2,7,2
111,2,109,3,7,0
111,2,109,4,7,3
111,2,109,5,0,0
111,2,109,6,0,0
111,2,109,7,15,0
111,2,109,8,22,0
111,2,102,1,10,0
111,2,102,2,3,0
111,2,102,3,5,0
111,2,102,4,20,0
111,2,102,5,0,0
111,2,102,6,0,0
111,2,102,7,0,0
111,2,102,8,0,0
111,2,111,1,10,0
111,2,111,2,10,0
111,2,111,3,10,3
111,2,111,4,15,2
111,2,111,5,0,0
111,2,111,6,0,0
111,2,111,7,0,0
111,2,111,8,0,0
111,2,82,1,34,0
111,2,82,2,8,0
111,2,82,3,8,0
111,2,82,4,30,0
111,2,82,5,0,0
111,2,82,6,0,0
111,2,82,7,0,0
111,2,82,8,0,0
111,2,11,1,5,0
111,2,11,2,5,0
111,2,11,3,5,0
111,2,11,4,5,0
111,2,11,5,0,0
111,2,11,6,0,0
111,2,11,7,0,0
111,2,11,8,0,0
111,2,38,1,11,0
111,2,38,2,2,0
111,2,38,3,2,0
111,2,38,4,5,0
111,2,38,5,0,0
111,2,38,6,0,0
111,2,38,7,8,7
111,2,38,8,8,0
111,2,24,1,0,0
111,2,24,2,0,0
111,2,24,3,2,0
111,2,24,4,5,0
111,2,24,5,0,0
111,2,24,6,0,0
111,2,24,7,0,0
111,2,24,8,0,0
112,3,24,1,0,0
112,3,24,2,2,2
112,3,24,3,5,0
112,3,24,4,5,0
112,3,24,5,0,0
112,3,24,6,0,0
112,3,24,7,0,0
112,3,24,8,0,0
112,3,75,1,1,0
112,3,75,2,0,0
112,3,75,3,0,0
112,3,75,4,0,0
112,3,75,5,0,0
112,3,75,6,0,0
112,3,75,7,0,0
112,3,75,8,0,0
112,3,38,1,20,0
112,3,38,2,2,0
112,3,38,3,3,0
112,3,38,4,5,0
112,3,38,5,0,0
112,3,38,6,0,0
112,3,38,7,0,0
112,3,38,8,0,0
113,1,102,1,10,0
113,1,102,2,3,1
113,1,102,3,5,1
113,1,102,4,20,0
113,1,102,5,0,0
113,1,102,6,0,0
113,1,102,7,0,0
113,1,102,8,0,0
113,1,99,1,3,0
113,1,99,2,3,0
113,1,99,3,3,0
113,1,99,4,3,0
113,1,99,5,0,0
113,1,99,6,0,0
113,1,99,7,0,0
113,1,99,8,0,0
113,1,97,1,2,0
113,1,97,2,2,0
113,1,97,3,3,0
113,1,97,4,3,0
113,1,97,5,0,0
113,1,97,6,0,0
113,1,97,7,0,0
113,1,97,8,0,0
113,1,24,1,0,0
113,1,24,2,2,0
113,1,24,3,0,0
113,1,24,4,0,0
113,1,24,5,0,0
113,1,24,6,0,0
113,1,24,7,0,0
113,1,24,8,0,0
113,1,109,1,11,4
113,1,109,2,8,5
113,1,109,3,5,0
113,1,109,4,5,0
113,1,109,5,0,0
113,1,109,6,0,0
113,1,109,7,0,0
113,1,109,8,0,0
113,1,38,1,5,0
113,1,38,2,3,0
113,1,38,3,0,0
113,1,38,4,0,0
113,1,38,5,0,0
113,1,38,6,0,0
113,1,38,7,0,0
113,1,38,8,0,0
114,5,109,1,0,0
114,5,109,2,0,0
114,5,109,3,10,0
114,5,109,4,15,0
114,5,109,5,0,0
114,5,109,6,0,0
114,5,109,7,20,0
114,5,109,8,20,0
114,5,111,1,5,0
114,5,111,2,5,8
114,5,111,3,5,9
114,5,111,4,10,2
114,5,111,5,0,0
114,5,111,6,0,0
114,5,111,7,0,0
114,5,111,8,0,0
114,5,24,1,1,0
114,5,24,2,2,0
114,5,24,3,0,0
114,5,24,4,6,0
114,5,24,5,0,0
114,5,24,6,0,0
114,5,24,7,0,0
114,5,24,8,0,0
114,5,97,1,0,3
114,5,97,2,0,3
114,5,97,3,0,2
114,5,97,4,6,0
114,5,97,5,0,0
114,5,97,6,0,0
114,5,97,7,0,0
114,5,97,8,0,0
114,5,38,1,3,0
114,5,38,2,4,0
114,5,38,3,1,0
114,5,38,4,2,0
114,5,38,5,0,0
114,5,38,6,0,0
114,5,38,7,0,0
114,5,38,8,0,0
115,6,109,1,20,5
115,6,109,2,11,2
115,6,109,3,19,17
115,6,109,4,20,0
115,6,109,5,0,0
115,6,109,6,0,0
115,6,109,7,0,0
115,6,109,8,0,0
115,6,99,1,3,0
115,6,99,2,3,0
115,6,99,3,3,0
115,6,99,4,3,0
115,6,99,5,0,0
115,6,99,6,0,0
115,6,99,7,0,0
115,6,99,8,0,0
115,6,102,1,13,0
115,6,102,2,0,0
115,6,102,3,5,0
115,6,102,4,25,0
115,6,102,5,0,0
115,6,102,6,0,0
115,6,102,7,0,0
115,6,102,8,0,0
115,6,24,1,0,0
115,6,24,2,1,0
115,6,24,3,0,0
115,6,24,4,0,0
115,6,24,5,0,0
115,6,24,6,0,0
115,6,24,7,0,0
115,6,24,8,0,0
116,4,109,1,15,0
116,4,109,2,14,2
116,4,109,3,12,1
116,4,109,4,10,0
116,4,109,5,0,0
116,4,109,6,0,0
116,4,109,7,0,0
116,4,109,8,0,0
116,4,38,1,0,0
116,4,38,2,1,0
116,4,38,3,3,0
116,4,38,4,5,0
116,4,38,5,0,0
116,4,38,6,0,0
116,4,38,7,0,0
116,4,38,8,0,0
116,4,97,1,0,0
116,4,97,2,0,0
116,4,97,3,0,0
116,4,97,4,6,0
116,4,97,5,0,0
116,4,97,6,0,0
116,4,97,7,0,0
116,4,97,8,0,0
116,4,24,1,3,0
116,4,24,2,3,0
116,4,24,3,0,0
116,4,24,4,4,0
116,4,24,5,0,0
116,4,24,6,0,0
116,4,24,7,0,0
116,4,24,8,0,0
116,4,38,1,4,0
116,4,38,2,1,0
116,4,38,3,1,0
116,4,38,4,4,0
116,4,38,5,0,0
116,4,38,6,0,0
116,4,38,7,0,0
116,4,38,8,0,0
117,2,102,1,7,0
117,2,102,2,3,0
117,2,102,3,4,0
117,2,102,4,10,0
117,2,102,5,0,0
117,2,102,6,0,0
117,2,102,7,0,0
117,2,102,8,0,0
117,2,101,1,2,0
117,2,101,2,0,0
117,2,101,3,2,0
117,2,101,4,2,0
117,2,101,5,0,0
117,2,101,6,0,0
117,2,101,7,0,0
117,2,101,8,0,0
117,2,82,1,0,0
117,2,82,2,0,0
117,2,82,3,0,0
117,2,82,4,2,0
117,2,82,5,0,0
117,2,82,6,0,0
117,2,82,7,0,0
117,2,82,8,0,0
117,2,111,1,5,0
117,2,111,2,5,2
117,2,111,3,5,2
117,2,111,4,10,14
117,2,111,5,0,0
117,2,111,6,0,0
117,2,111,7,0,0
117,2,111,8,0,0
117,2,38,1,0,0
117,2,38,2,1,0
117,2,38,3,0,0
117,2,38,4,1,0
117,2,38,5,0,0
117,2,38,6,0,0
117,2,38,7,0,0
117,2,38,8,0,0
117,2,24,1,0,0
117,2,24,2,0,0
117,2,24,3,0,0
117,2,24,4,7,0
117,2,24,5,0,0
117,2,24,6,0,0
117,2,24,7,0,0
117,2,24,8,0,0
117,2,58,1,40,0
117,2,58,2,15,0
117,2,58,3,15,0
117,2,58,4,30,0
117,2,58,5,0,0
117,2,58,6,0,0
117,2,58,7,0,0
117,2,58,8,0,0
117,2,82,1,21,0
117,2,82,2,18,0
117,2,82,3,8,0
117,2,82,4,25,0
117,2,82,5,0,0
117,2,82,6,0,0
117,2,82,7,0,0
117,2,82,8,0,0
117,2,38,1,9,0
117,2,38,2,2,0
117,2,38,3,12,0
117,2,38,4,5,0
117,2,38,5,0,0
117,2,38,6,0,0
117,2,38,7,0,0
117,2,38,8,0,0
117,2,11,1,5,0
117,2,11,2,5,0
117,2,11,3,5,0
117,2,11,4,5,0
117,2,11,5,0,0
117,2,11,6,0,0
117,2,11,7,0,0
117,2,11,8,0,0
118,3,99,1,3,0
118,3,99,2,3,0
118,3,99,3,3,0
118,3,99,4,3,0
118,3,99,5,0,0
118,3,99,6,0,0
118,3,99,7,0,0
118,3,99,8,0,0
118,3,96,1,0,0
118,3,96,2,0,0
118,3,96,3,0,0
118,3,96,4,6,0
118,3,96,5,0,0
118,3,96,6,0,0
118,3,96,7,0,0
118,3,96,8,0,0
118,3,38,1,0,0
118,3,38,2,0,0
118,3,38,3,1,0
118,3,38,4,0,0
118,3,38,5,0,0
118,3,38,6,0,0
118,3,38,7,0,0
118,3,38,8,0,0
118,3,38,1,2,0
118,3,38,2,1,0
118,3,38,3,4,0
118,3,38,4,3,0
118,3,38,5,0,0
118,3,38,6,0,0
118,3,38,7,1,0
118,3,38,8,3,0
118,3,0,7,19,0
118,3,0,8,17,0
119,1,102,1,12,0
119,1,102,2,3,0
119,1,102,3,5,0
119,1,102,4,20,0
119,1,102,5,0,0
119,1,102,6,0,0
119,1,102,7,0,0
119,1,102,8,0,0
119,1,109,1,0,6
119,1,109,2,0,2
119,1,109,3,0,5
119,1,109,4,10,0
119,1,109,5,0,0
119,1,109,6,0,0
119,1,109,7,0,0
119,1,109,8,0,0
119,1,111,1,5,0
119,1,111,2,5,0
119,1,111,3,3,0
119,1,111,4,10,0
119,1,111,5,0,0
119,1,111,6,0,0
119,1,111,7,0,0
119,1,111,8,0,0
119,1,24,1,2,1
119,1,24,2,1,1
119,1,24,3,1,0
119,1,24,4,4,0
119,1,24,5,0,0
119,1,24,6,0,0
119,1,24,7,0,0
119,1,24,8,0,0
120,5,99,1,4,0
120,5,99,2,4,0
120,5,99,3,4,0
120,5,99,4,4,0
120,5,99,5,0,0
120,5,99,6,0,0
120,5,99,7,0,0
120,5,99,8,0,0
