,date,week_day,store_id,item_id,sales,returned
8375,196,4,25,8,0,0
8376,196,4,13,1,2,0
8377,196,4,13,2,0,2
8378,196,4,13,3,0,0
8379,196,4,13,4,2,2
8380,196,4,13,5,2,2
8381,196,4,13,6,2,1
8382,196,4,13,7,0,0
8383,196,4,13,8,0,0
8384,196,4,106,1,15,8
8385,196,4,106,2,0,0
8386,196,4,106,3,0,0
8387,196,4,106,4,0,0
8388,196,4,106,5,0,0
8389,196,4,106,6,0,0
8390,196,4,106,7,0,0
8391,196,4,106,8,0,0
8392,196,4,107,1,15,0
8393,196,4,107,2,0,0
8394,196,4,107,3,0,0
8395,196,4,107,4,0,0
8396,196,4,107,5,0,0
8397,196,4,107,6,0,0
8398,196,4,107,7,0,0
8399,196,4,107,8,0,0
8400,196,4,82,1,0,0
8401,196,4,82,2,0,0
8402,196,4,82,3,0,0
8403,196,4,82,4,2,0
8404,196,4,82,5,0,0
8405,196,4,82,6,0,0
8406,196,4,82,7,0,0
8407,196,4,82,8,0,0
8408,196,4,82,1,5,0
8409,196,4,82,2,5,0
8410,196,4,82,3,0,0
8411,196,4,82,4,5,0
8412,196,4,82,5,5,0
8413,196,4,82,6,5,0
8414,196,4,82,7,0,0
8415,196,4,82,8,0,0
8416,197,2,17,1,4,1
8417,197,2,17,2,4,0
8418,197,2,17,3,0,0
8419,197,2,17,4,2,0
8420,197,2,17,5,4,1
8421,197,2,17,6,4,2
8422,197,2,17,7,0,0
8423,197,2,17,8,0,0
8424,197,2,15,1,4,0
8425,197,2,15,2,4,0
8426,197,2,15,3,0,0
8427,197,2,15,4,4,0
8428,197,2,15,5,4,2
8429,197,2,15,6,4,0
8430,197,2,15,7,0,0
8431,197,2,15,8,0,0
8432,197,2,102,1,10,0
8433,197,2,102,2,3,0
8434,197,2,102,3,0,0
8435,197,2,102,4,15,0
8436,197,2,102,5,5,0
8437,197,2,102,6,5,0
8438,197,2,102,7,0,0
8439,197,2,102,8,0,0
8440,197,2,99,1,0,0
8441,197,2,99,2,4,0
8442,197,2,99,3,0,0
8443,197,2,99,4,5,0
8444,197,2,99,5,4,0
8445,197,2,99,6,5,0
8446,197,2,99,7,0,0
8447,197,2,99,8,0,0
8448,197,2,59,1,8,0
8449,197,2,59,2,5,0
8450,197,2,59,3,0,0
8451,197,2,59,4,10,0
8452,197,2,59,5,10,0
8453,197,2,59,6,5,0
8454,197,2,59,7,0,0
8455,197,2,59,8,0,0
8456,197,2,82,1,0,0
8457,197,2,82,2,0,0
8458,197,2,82,3,0,0
8459,197,2,82,4,2,0
8460,197,2,82,5,0,0
8461,197,2,82,6,0,0
8462,197,2,82,7,0,0
8463,197,2,82,8,0,0
8464,197,2,59,1,5,0
8465,197,2,59,2,0,2
8466,197,2,59,3,0,0
8467,197,2,59,4,10,0
8468,197,2,59,5,0,0
8469,197,2,59,6,8,0
8470,197,2,59,7,0,0
8471,197,2,59,8,0,0
8472,198,3,23,1,4,0
8473,198,3,23,2,4,0
8474,198,3,23,3,0,0
8475,198,3,23,4,4,0
8476,198,3,23,5,4,0
8477,198,3,23,6,4,0
8478,198,3,23,7,0,0
8479,198,3,23,8,0,0
8480,198,3,48,1,4,0
8481,198,3,48,2,4,0
8482,198,3,48,3,0,0
8483,198,3,48,4,4,0
8484,198,3,48,5,4,0
8485,198,3,48,6,4,0
8486,198,3,48,7,0,0
8487,198,3,48,8,0,0
8488,198,3,26,1,4,1
8489,198,3,26,2,4,1
8490,198,3,26,3,0,0
8491,198,3,26,4,4,2
8492,198,3,26,5,4,1
8493,198,3,26,6,4,3
8494,198,3,26,7,0,0
8495,198,3,26,8,0,0
8496,198,3,25,1,4,0
8497,198,3,25,2,4,0
8498,198,3,25,3,0,0
8499,198,3,25,4,4,0
8500,198,3,25,5,4,0
8501,198,3,25,6,4,0
8502,198,3,25,7,0,0
8503,198,3,25,8,0,0
8504,198,3,13,1,4,0
8505,198,3,13,2,4,0
8506,198,3,13,3,0,0
8507,198,3,13,4,4,3
8508,198,3,13,5,4,0
8509,198,3,13,6,4,2
8510,198,3,13,7,0,0
8511,198,3,13,8,0,0
8512,198,3,16,1,4,3
8513,198,3,16,2,4,2
8514,198,3,16,3,0,0
8515,198,3,16,4,4,2
8516,198,3,16,5,4,0
8517,198,3,16,6,4,3
8518,198,3,16,7,0,0
8519,198,3,16,8,0,0
8520,198,3,19,1,4,0
8521,198,3,19,2,4,4
8522,198,3,19,3,0,0
8523,198,3,19,4,4,2
8524,198,3,19,5,4,2
8525,198,3,19,6,4,1
8526,198,3,19,7,0,0
8527,198,3,19,8,0,0
8528,198,3,20,1,4,0
8529,198,3,20,2,4,0
8530,198,3,20,3,0,0
8531,198,3,20,4,4,0
8532,198,3,20,5,4,0
8533,198,3,20,6,4,0
8534,198,3,20,7,0,0
8535,198,3,20,8,0,0
8536,198,3,18,1,4,1
8537,198,3,18,2,4,0
8538,198,3,18,3,0,0
8539,198,3,18,4,4,1
8540,198,3,18,5,4,2
8541,198,3,18,6,4,0
8542,198,3,18,7,0,0
8543,198,3,18,8,0,0
8544,198,3,38,1,1,0
8545,198,3,38,2,1,0
8546,198,3,38,3,0,0
8547,198,3,38,4,1,0
8548,198,3,38,5,2,0
8549,198,3,38,6,2,0
8550,198,3,38,7,0,0
8551,198,3,38,8,0,0
8552,198,3,35,1,1,1
8553,198,3,35,2,1,1
8554,198,3,35,3,0,0
8555,198,3,35,4,0,0
8556,198,3,35,5,0,0
8557,198,3,35,6,2,2
8558,198,3,35,7,0,0
8559,198,3,35,8,0,0
8560,198,3,24,1,0,0
8561,198,3,24,2,1,0
8562,198,3,24,3,0,0
8563,198,3,24,4,2,0
8564,198,3,24,5,1,0
8565,198,3,24,6,0,0
8566,198,3,24,7,0,0
8567,198,3,24,8,0,0
8568,198,3,99,1,0,0
8569,198,3,99,2,4,0
8570,198,3,99,3,0,0
8571,198,3,99,4,5,0
8572,198,3,99,5,4,0
8573,198,3,99,6,5,0
8574,198,3,99,7,0,0
8575,198,3,99,8,0,0
8576,199,1,73,1,3,0
8577,199,1,73,2,3,0
8578,199,1,73,3,0,0
8579,199,1,73,4,3,0
8580,199,1,73,5,3,0
8581,199,1,73,6,3,0
8582,199,1,73,7,0,0
8583,199,1,73,8,0,0
8584,199,1,72,1,3,0
8585,199,1,72,2,3,0
8586,199,1,72,3,0,0
8587,199,1,72,4,3,0
8588,199,1,72,5,3,0
8589,199,1,72,6,3,0
8590,199,1,72,7,0,0
8591,199,1,72,8,0,0
8592,199,1,59,1,8,0
8593,199,1,59,2,4,0
8594,199,1,59,3,0,0
8595,199,1,59,4,12,0
8596,199,1,59,5,4,0
8597,199,1,59,6,6,0
8598,199,1,59,7,0,0
8599,199,1,59,8,0,0
8600,199,1,106,1,15,3
8601,199,1,106,2,0,0
8602,199,1,106,3,0,0
8603,199,1,106,4,0,0
8604,199,1,106,5,0,0
8605,199,1,106,6,0,0
8606,199,1,106,7,0,0
8607,199,1,106,8,0,0
8608,199,1,107,1,15,0
8609,199,1,107,2,0,0
8610,199,1,107,3,0,0
8611,199,1,107,4,0,0
8612,199,1,107,5,0,0
8613,199,1,107,6,0,0
8614,199,1,107,7,0,0
8615,199,1,107,8,0,0
8616,199,1,15,1,5,1
8617,199,1,15,2,5,5
8618,199,1,15,3,0,0
8619,199,1,15,4,5,0
8620,199,1,15,5,5,3
8621,199,1,15,6,5,1
8622,199,1,15,7,0,0
8623,199,1,15,8,0,0
8624,199,1,104,1,6,0
8625,199,1,104,2,6,0
8626,199,1,104,3,0,0
8627,199,1,104,4,6,0
8628,199,1,104,5,6,0
8629,199,1,104,6,6,0
8630,199,1,104,7,0,0
8631,199,1,104,8,0,0
8632,199,1,16,1,4,0
8633,199,1,16,2,6,0
8634,199,1,16,3,0,0
8635,199,1,16,4,2,0
8636,199,1,16,5,4,0
8637,199,1,16,6,0,0
8638,199,1,16,7,0,0
8639,199,1,16,8,0,0
8640,199,1,24,1,2,0
8641,199,1,24,2,0,0
8642,199,1,24,3,0,0
8643,199,1,24,4,0,0
8644,199,1,24,5,2,0
8645,199,1,24,6,0,0
8646,199,1,24,7,0,0
8647,199,1,24,8,0,0
8648,199,1,82,1,0,0
8649,199,1,82,2,0,0
8650,199,1,82,3,0,0
8651,199,1,82,4,4,0
8652,199,1,82,5,0,0
8653,199,1,82,6,0,0
8654,199,1,82,7,0,0
8655,199,1,82,8,0,0
8656,199,1,59,1,5,0
8657,199,1,59,2,0,0
8658,199,1,59,3,0,0
8659,199,1,59,4,15,0
8660,199,1,59,5,4,0
8661,199,1,59,6,6,0
8662,199,1,59,7,0,0
8663,199,1,59,8,0,0
8664,200,5,19,1,3,0
8665,200,5,19,2,0,0
8666,200,5,19,3,0,0
8667,200,5,19,4,3,0
8668,200,5,19,5,0,0
8669,200,5,19,6,0,0
8670,200,5,19,7,0,0
8671,200,5,19,8,0,0
8672,200,5,17,1,0,0
8673,200,5,17,2,3,0
8674,200,5,17,3,0,0
8675,200,5,17,4,3,0
8676,200,5,17,5,0,0
8677,200,5,17,6,0,0
8678,200,5,17,7,0,0
8679,200,5,17,8,0,0
8680,200,5,102,1,10,5
8681,200,5,102,2,3,0
8682,200,5,102,3,0,0
8683,200,5,102,4,15,0
8684,200,5,102,5,5,0
8685,200,5,102,6,0,1
8686,200,5,102,7,0,0
8687,200,5,102,8,0,0
8688,200,5,23,1,4,0
8689,200,5,23,2,4,0
8690,200,5,23,3,0,0
8691,200,5,23,4,4,0
8692,200,5,23,5,4,0
8693,200,5,23,6,0,0
8694,200,5,23,7,0,0
8695,200,5,23,8,0,0
8696,200,5,38,1,4,0
8697,200,5,38,2,3,0
8698,200,5,38,3,0,0
8699,200,5,38,4,3,0
8700,200,5,38,5,4,0
8701,200,5,38,6,4,0
8702,200,5,38,7,0,0
8703,200,5,38,8,0,0
8704,200,5,82,1,1,0
8705,200,5,82,2,1,0
8706,200,5,82,3,0,0
8707,200,5,82,4,1,0
8708,200,5,82,5,1,0
8709,200,5,82,6,1,0
8710,200,5,82,7,0,0
8711,200,5,82,8,0,0
8712,200,5,59,1,8,0
8713,200,5,59,2,5,1
8714,200,5,59,3,0,0
8715,200,5,59,4,15,0
8716,200,5,59,5,5,0
8717,200,5,59,6,6,0
8718,200,5,59,7,0,0
8719,200,5,59,8,0,0
8720,201,6,99,1,0,0
8721,201,6,99,2,2,0
8722,201,6,99,3,0,0
8723,201,6,99,4,3,0
8724,201,6,99,5,2,0
8725,201,6,99,6,3,0
8726,201,6,99,7,0,0
8727,201,6,99,8,0,0
8728,201,6,57,1,12,0
8729,201,6,57,2,6,0
8730,201,6,57,3,0,0
8731,201,6,57,4,12,0
8732,201,6,57,5,5,0
8733,201,6,57,6,4,0
8734,201,6,57,7,0,0
8735,201,6,57,8,0,0
8736,201,6,82,1,3,0
8737,201,6,82,2,2,0
8738,201,6,82,3,0,0
8739,201,6,82,4,2,0
8740,201,6,82,5,0,0
8741,201,6,82,6,2,0
8742,201,6,82,7,0,0
8743,201,6,82,8,0,0
8744,201,6,38,1,3,0
8745,201,6,38,2,3,0
8746,201,6,38,3,0,0
8747,201,6,38,4,3,0
8748,201,6,38,5,3,0
8749,201,6,38,6,3,0
8750,201,6,38,7,0,0
8751,201,6,38,8,0,0
8752,201,6,82,1,0,0
8753,201,6,82,2,0,0
8754,201,6,82,3,0,0
8755,201,6,82,4,4,0
8756,201,6,82,5,0,0
8757,201,6,82,6,0,0
8758,201,6,82,7,0,0
8759,201,6,82,8,0,0
8760,201,6,48,1,5,0
8761,201,6,48,2,0,0
8762,201,6,48,3,0,0
8763,201,6,48,4,0,0
8764,201,6,48,5,0,0
8765,201,6,48,6,0,0
8766,201,6,48,7,0,0
8767,201,6,48,8,0,0
8768,201,6,35,1,0,0
8769,201,6,35,2,0,0
8770,201,6,35,3,0,0
8771,201,6,35,4,0,0
8772,201,6,35,5,0,0
8773,201,6,35,6,4,4
8774,201,6,35,7,0,0
8775,201,6,35,8,0,0
8776,201,6,106,1,15,0
8777,201,6,106,2,0,0
8778,201,6,106,3,0,0
8779,201,6,106,4,0,0
8780,201,6,106,5,0,0
8781,201,6,106,6,0,0
8782,201,6,106,7,0,0
8783,201,6,106,8,0,0
8784,202,4,107,1,15,4
8785,202,4,107,2,0,0
8786,202,4,107,3,0,0
8787,202,4,107,4,0,0
8788,202,4,107,5,0,0
8789,202,4,107,6,0,0
8790,202,4,107,7,0,0
8791,202,4,107,8,0,0
8792,202,4,59,1,5,0
8793,202,4,59,2,5,0
8794,202,4,59,3,0,0
8795,202,4,59,4,15,0
8796,202,4,59,5,5,0
8797,202,4,59,6,6,0
8798,202,4,59,7,0,0
8799,202,4,59,8,0,0
8800,202,4,73,1,2,0
8801,202,4,73,2,2,0
8802,202,4,73,3,0,0
8803,202,4,73,4,2,0
8804,202,4,73,5,2,0
8805,202,4,73,6,2,0
8806,202,4,73,7,0,0
8807,202,4,73,8,0,0
8808,202,4,72,1,2,0
8809,202,4,72,2,2,0
8810,202,4,72,3,0,0
8811,202,4,72,4,2,0
8812,202,4,72,5,2,0
8813,202,4,72,6,2,0
8814,202,4,72,7,0,0
8815,202,4,72,8,0,0
8816,202,4,17,1,4,2
8817,202,4,17,2,3,0
8818,202,4,17,3,0,0
8819,202,4,17,4,4,0
8820,202,4,17,5,4,3
8821,202,4,17,6,4,0
8822,202,4,17,7,0,0
8823,202,4,17,8,0,0
8824,202,4,15,1,4,1
8825,202,4,15,2,4,2
8826,202,4,15,3,0,0
8827,202,4,15,4,4,2
8828,202,4,15,5,2,1
8829,202,4,15,6,2,5
8830,202,4,15,7,0,0
8831,202,4,15,8,0,0
8832,202,4,16,1,3,0
8833,202,4,16,2,4,1
8834,202,4,16,3,0,0
8835,202,4,16,4,0,4
8836,202,4,16,5,0,1
8837,202,4,16,6,0,3
8838,202,4,16,7,0,0
8839,202,4,16,8,0,0
8840,202,4,25,1,4,1
8841,202,4,25,2,4,2
8842,202,4,25,3,0,0
8843,202,4,25,4,5,3
8844,202,4,25,5,5,1
8845,202,4,25,6,4,3
8846,202,4,25,7,0,0
8847,202,4,25,8,0,0
8848,202,4,26,1,4,1
8849,202,4,26,2,4,2
8850,202,4,26,3,0,0
8851,202,4,26,4,5,2
8852,202,4,26,5,5,2
8853,202,4,26,6,4,4
8854,202,4,26,7,0,0
8855,202,4,26,8,0,0
8856,202,4,104,1,10,0
8857,202,4,104,2,6,0
8858,202,4,104,3,0,0
8859,202,4,104,4,6,0
8860,202,4,104,5,8,0
8861,202,4,104,6,4,0
8862,202,4,104,7,0,0
8863,202,4,104,8,0,0
8864,202,4,24,1,0,0
8865,202,4,24,2,1,0
8866,202,4,24,3,0,0
8867,202,4,24,4,1,0
8868,202,4,24,5,0,0
8869,202,4,24,6,3,0
8870,202,4,24,7,0,0
8871,202,4,24,8,0,0
8872,202,4,38,1,2,0
8873,202,4,38,2,0,0
8874,202,4,38,3,0,0
8875,202,4,38,4,0,0
8876,202,4,38,5,0,0
8877,202,4,38,6,0,0
8878,202,4,38,7,0,0
8879,202,4,38,8,0,0
8880,202,4,102,1,10,1
8881,202,4,102,2,3,0
8882,202,4,102,3,0,0
8883,202,4,102,4,15,0
8884,202,4,102,5,5,0
8885,202,4,102,6,5,0
8886,202,4,102,7,0,0
8887,202,4,102,8,0,0
8888,203,2,59,1,10,0
8889,203,2,59,2,2,0
8890,203,2,59,3,0,0
8891,203,2,59,4,12,0
8892,203,2,59,5,5,0
8893,203,2,59,6,10,0
8894,203,2,59,7,0,0
8895,203,2,59,8,0,0
8896,203,2,99,1,2,0
8897,203,2,99,2,4,0
8898,203,2,99,3,0,0
8899,203,2,99,4,5,0
8900,203,2,99,5,4,0
8901,203,2,99,6,5,0
8902,203,2,99,7,0,0
8903,203,2,99,8,0,0
8904,203,2,21,1,3,0
8905,203,2,21,2,3,0
8906,203,2,21,3,0,0
8907,203,2,21,4,3,0
8908,203,2,21,5,3,0
8909,203,2,21,6,3,0
8910,203,2,21,7,0,0
8911,203,2,21,8,0,0
8912,203,2,23,1,3,2
8913,203,2,23,2,3,1
8914,203,2,23,3,0,0
8915,203,2,23,4,3,0
8916,203,2,23,5,3,4
8917,203,2,23,6,3,0
8918,203,2,23,7,0,0
8919,203,2,23,8,0,0
8920,203,2,82,1,1,0
8921,203,2,82,2,0,0
8922,203,2,82,3,0,0
8923,203,2,82,4,0,0
8924,203,2,82,5,1,0
8925,203,2,82,6,0,0
8926,203,2,82,7,0,0
8927,203,2,82,8,0,0
8928,203,2,35,1,0,0
8929,203,2,35,2,4,4
8930,203,2,35,3,0,0
8931,203,2,35,4,0,0
8932,203,2,35,5,4,4
8933,203,2,35,6,0,0
8934,203,2,35,7,0,0
8935,203,2,35,8,0,0
8936,204,3,59,1,5,0
8937,204,3,59,2,0,0
8938,204,3,59,3,0,0
8939,204,3,59,4,10,0
8940,204,3,59,5,4,0
8941,204,3,59,6,6,0
8942,204,3,59,7,0,0
8943,204,3,59,8,0,0
8944,204,3,99,1,8,0
8945,204,3,99,2,8,0
8946,204,3,99,3,0,0
8947,204,3,99,4,8,0
8948,204,3,99,5,8,0
8949,204,3,99,6,8,0
8950,204,3,99,7,0,0
8951,204,3,99,8,0,0
8952,204,3,106,1,15,8
8953,204,3,106,2,0,0
8954,204,3,106,3,0,0
8955,204,3,106,4,0,0
8956,204,3,106,5,0,0
8957,204,3,106,6,0,0
8958,204,3,106,7,0,0
8959,204,3,106,8,0,0
8960,204,3,107,1,10,9
8961,204,3,107,2,0,0
8962,204,3,107,3,0,0
8963,204,3,107,4,0,0
8964,204,3,107,5,0,0
8965,204,3,107,6,0,0
8966,204,3,107,7,0,0
8967,204,3,107,8,0,0
8968,204,3,73,1,3,0
8969,204,3,73,2,3,0
8970,204,3,73,3,0,0
8971,204,3,73,4,3,0
8972,204,3,73,5,3,0
8973,204,3,73,6,3,0
8974,204,3,73,7,0,0
8975,204,3,73,8,0,0
8976,204,3,72,1,3,0
8977,204,3,72,2,3,0
8978,204,3,72,3,0,0
8979,204,3,72,4,3,0
8980,204,3,72,5,3,0
8981,204,3,72,6,3,0
8982,204,3,72,7,0,0
8983,204,3,72,8,0,0
8984,204,3,18,1,4,2
8985,204,3,18,2,4,3
8986,204,3,18,3,0,0
8987,204,3,18,4,4,4
8988,204,3,18,5,4,2
8989,204,3,18,6,4,4
8990,204,3,18,7,0,0
8991,204,3,18,8,0,0
8992,204,3,20,1,4,0
8993,204,3,20,2,4,1
8994,204,3,20,3,0,0
8995,204,3,20,4,4,0
8996,204,3,20,5,4,0
8997,204,3,20,6,4,0
8998,204,3,20,7,0,0
8999,204,3,20,8,0,0
9000,204,3,15,1,4,1
9001,204,3,15,2,4,1
9002,204,3,15,3,0,0
9003,204,3,15,4,4,2
9004,204,3,15,5,4,0
9005,204,3,15,6,4,0
9006,204,3,15,7,0,0
9007,204,3,15,8,0,0
9008,204,3,16,1,4,0
9009,204,3,16,2,4,0
9010,204,3,16,3,0,0
9011,204,3,16,4,4,0
9012,204,3,16,5,4,0
9013,204,3,16,6,4,0
9014,204,3,16,7,0,0
9015,204,3,16,8,0,0
9016,204,3,25,1,4,0
9017,204,3,25,2,4,0
9018,204,3,25,3,0,0
9019,204,3,25,4,4,2
9020,204,3,25,5,4,0
9021,204,3,25,6,4,3
9022,204,3,25,7,0,0
9023,204,3,25,8,0,0
9024,204,3,26,1,4,1
9025,204,3,26,2,4,0
9026,204,3,26,3,0,0
9027,204,3,26,4,4,3
9028,204,3,26,5,4,3
9029,204,3,26,6,4,4
9030,204,3,26,7,0,0
9031,204,3,26,8,0,0
9032,204,3,13,1,4,1
9033,204,3,13,2,4,1
9034,204,3,13,3,0,0
9035,204,3,13,4,4,1
9036,204,3,13,5,4,3
9037,204,3,13,6,4,3
9038,204,3,13,7,0,0
9039,204,3,13,8,0,0
9040,204,3,102,1,13,0
9041,204,3,102,2,3,0
9042,204,3,102,3,0,0
9043,204,3,102,4,15,0
9044,204,3,102,5,5,0
9045,204,3,102,6,10,0
9046,204,3,102,7,0,0
9047,204,3,102,8,0,0
9048,205,1,59,1,4,0
9049,205,1,59,2,5,0
9050,205,1,59,3,0,0
9051,205,1,59,4,20,0
9052,205,1,59,5,5,1
9053,205,1,59,6,5,2
9054,205,1,59,7,0,0
9055,205,1,59,8,0,0
9056,205,1,23,1,4,0
9057,205,1,23,2,4,0
9058,205,1,23,3,0,0
9059,205,1,23,4,4,0
9060,205,1,23,5,4,0
9061,205,1,23,6,4,0
9062,205,1,23,7,0,0
9063,205,1,23,8,0,0
9064,205,1,17,1,4,0
9065,205,1,17,2,4,1
9066,205,1,17,3,0,0
9067,205,1,17,4,4,3
9068,205,1,17,5,4,0
9069,205,1,17,6,4,4
9070,205,1,17,7,0,0
9071,205,1,17,8,0,0
9072,205,1,19,1,2,1
9073,205,1,19,2,2,3
9074,205,1,19,3,0,0
9075,205,1,19,4,2,2
9076,205,1,19,5,2,0
9077,205,1,19,6,2,2
9078,205,1,19,7,0,0
9079,205,1,19,8,0,0
9080,205,1,48,1,2,1
9081,205,1,48,2,2,4
9082,205,1,48,3,0,0
9083,205,1,48,4,2,2
9084,205,1,48,5,2,2
9085,205,1,48,6,2,3
9086,205,1,48,7,0,0
9087,205,1,48,8,0,0
9088,205,1,38,1,3,0
9089,205,1,38,2,3,0
9090,205,1,38,3,0,0
9091,205,1,38,4,3,0
9092,205,1,38,5,3,0
9093,205,1,38,6,3,0
9094,205,1,38,7,0,0
9095,205,1,38,8,0,0
9096,205,1,59,1,10,0
9097,205,1,59,2,0,0
9098,205,1,59,3,0,0
9099,205,1,59,4,10,0
9100,205,1,59,5,0,0
9101,205,1,59,6,5,0
9102,205,1,59,7,0,0
9103,205,1,59,8,0,0
9104,206,5,104,1,4,0
9105,206,5,104,2,4,5
9106,206,5,104,3,0,0
9107,206,5,104,4,4,2
9108,206,5,104,5,4,4
9109,206,5,104,6,4,3
9110,206,5,104,7,0,0
9111,206,5,104,8,0,0
9112,206,5,41,1,2,0
9113,206,5,41,2,2,0
9114,206,5,41,3,0,0
9115,206,5,41,4,2,0
9116,206,5,41,5,2,0
9117,206,5,41,6,2,0
9118,206,5,41,7,0,0
9119,206,5,41,8,0,0
9120,206,5,38,1,2,0
9121,206,5,38,2,2,0
9122,206,5,38,3,0,0
9123,206,5,38,4,2,0
9124,206,5,38,5,2,0
9125,206,5,38,6,2,0
9126,206,5,38,7,0,0
9127,206,5,38,8,0,0
9128,206,5,102,1,10,0
9129,206,5,102,2,3,0
9130,206,5,102,3,0,0
9131,206,5,102,4,15,0
9132,206,5,102,5,5,0
9133,206,5,102,6,5,1
9134,206,5,102,7,0,0
9135,206,5,102,8,0,0
9136,207,6,59,1,10,0
9137,207,6,59,2,0,0
9138,207,6,59,3,0,0
9139,207,6,59,4,0,0
9140,207,6,59,5,6,0
9141,207,6,59,6,5,0
9142,207,6,59,7,0,0
9143,207,6,59,8,0,0
9144,207,6,18,1,4,0
9145,207,6,18,2,2,2
9146,207,6,18,3,0,0
9147,207,6,18,4,4,1
9148,207,6,18,5,4,0
9149,207,6,18,6,4,3
9150,207,6,18,7,0,0
9151,207,6,18,8,0,0
9152,207,6,20,1,4,0
9153,207,6,20,2,4,0
9154,207,6,20,3,0,0
9155,207,6,20,4,4,0
9156,207,6,20,5,4,0
9157,207,6,20,6,4,0
9158,207,6,20,7,0,0
9159,207,6,20,8,0,0
9160,207,6,15,1,5,0
9161,207,6,15,2,3,1
9162,207,6,15,3,0,0
9163,207,6,15,4,4,2
9164,207,6,15,5,4,1
9165,207,6,15,6,3,1
9166,207,6,15,7,0,0
9167,207,6,15,8,0,0
9168,207,6,16,1,5,0
9169,207,6,16,2,4,0
9170,207,6,16,3,0,0
9171,207,6,16,4,3,0
9172,207,6,16,5,3,0
9173,207,6,16,6,3,0
9174,207,6,16,7,0,0
9175,207,6,16,8,0,0
9176,207,6,25,1,4,0
9177,207,6,25,2,3,3
9178,207,6,25,3,0,0
9179,207,6,25,4,3,0
9180,207,6,25,5,4,5
9181,207,6,25,6,3,3
9182,207,6,25,7,0,0
9183,207,6,25,8,0,0
9184,207,6,13,1,4,0
9185,207,6,13,2,2,0
9186,207,6,13,3,0,0
9187,207,6,13,4,2,0
9188,207,6,13,5,2,0
9189,207,6,13,6,2,0
9190,207,6,13,7,0,0
9191,207,6,13,8,0,0
9192,207,6,26,1,5,0
9193,207,6,26,2,3,0
9194,207,6,26,3,0,0
9195,207,6,26,4,4,1
9196,207,6,26,5,3,0
9197,207,6,26,6,4,3
9198,207,6,26,7,0,0
9199,207,6,26,8,0,0
9200,207,6,21,1,2,3
9201,207,6,21,2,2,3
9202,207,6,21,3,0,0
9203,207,6,21,4,2,2
9204,207,6,21,5,2,2
9205,207,6,21,6,2,1
9206,207,6,21,7,0,0
9207,207,6,21,8,0,0
9208,207,6,99,1,12,0
9209,207,6,99,2,12,0
9210,207,6,99,3,0,0
9211,207,6,99,4,12,0
9212,207,6,99,5,9,0
9213,207,6,99,6,12,0
9214,207,6,99,7,0,0
9215,207,6,99,8,0,0
9216,207,6,104,1,8,0
9217,207,6,104,2,0,0
9218,207,6,104,3,0,0
9219,207,6,104,4,0,0
9220,207,6,104,5,0,0
9221,207,6,104,6,0,0
9222,207,6,104,7,0,0
9223,207,6,104,8,0,0
9224,207,6,37,1,1,1
9225,207,6,37,2,0,0
9226,207,6,37,3,0,0
9227,207,6,37,4,0,0
9228,207,6,37,5,0,0
9229,207,6,37,6,0,0
9230,207,6,37,7,0,0
9231,207,6,37,8,0,0
9232,208,4,59,1,5,0
9233,208,4,59,2,5,0
9234,208,4,59,3,0,0
9235,208,4,59,4,13,0
9236,208,4,59,5,3,0
9237,208,4,59,6,4,0
9238,208,4,59,7,0,0
9239,208,4,59,8,0,0
9240,208,4,72,1,4,1
9241,208,4,72,2,4,0
9242,208,4,72,3,0,0
9243,208,4,72,4,4,0
9244,208,4,72,5,4,0
9245,208,4,72,6,4,0
9246,208,4,72,7,0,0
9247,208,4,72,8,0,0
9248,208,4,73,1,4,0
9249,208,4,73,2,4,0
9250,208,4,73,3,0,0
9251,208,4,73,4,4,0
9252,208,4,73,5,4,0
9253,208,4,73,6,4,0
9254,208,4,73,7,0,0
9255,208,4,73,8,0,0
9256,208,4,48,1,3,0
9257,208,4,48,2,1,0
9258,208,4,48,3,0,0
9259,208,4,48,4,1,0
9260,208,4,48,5,1,0
9261,208,4,48,6,2,0
9262,208,4,48,7,0,0
9263,208,4,48,8,0,0
9264,208,4,106,1,15,1
9265,208,4,106,2,0,0
9266,208,4,106,3,0,0
9267,208,4,106,4,0,0
9268,208,4,106,5,0,0
9269,208,4,106,6,0,0
9270,208,4,106,7,0,0
9271,208,4,106,8,0,0
9272,208,4,107,1,10,6
9273,208,4,107,2,0,0
9274,208,4,107,3,0,0
9275,208,4,107,4,0,0
9276,208,4,107,5,0,0
9277,208,4,107,6,0,0
9278,208,4,107,7,0,0
9279,208,4,107,8,0,0
9280,208,4,82,1,0,0
9281,208,4,82,2,0,0
9282,208,4,82,3,0,0
9283,208,4,82,4,2,0
9284,208,4,82,5,0,0
9285,208,4,82,6,0,0
9286,208,4,82,7,0,0
9287,208,4,82,8,0,0
9288,208,4,35,1,2,2
9289,208,4,35,2,1,1
9290,208,4,35,3,0,0
9291,208,4,35,4,3,3
9292,208,4,35,5,0,0
9293,208,4,35,6,0,0
9294,208,4,35,7,0,0
9295,208,4,35,8,0,0
9296,209,2,38,1,2,0
9297,209,2,38,2,1,0
9298,209,2,38,3,0,0
9299,209,2,38,4,0,0
9300,209,2,38,5,1,0
9301,209,2,38,6,0,0
9302,209,2,38,7,0,0
9303,209,2,38,8,0,0
9304,209,2,102,1,13,1
9305,209,2,102,2,3,1
